,hops,totalDelay,spf,dkim,dmarc,subject,from,to,replyTo,attachments,grammarErrors,counts.characterCount,counts.wordCount,counts.sentenceCount,readability.flesch_kincaid,readability.gunning_fog,readability.smog_index,readability.automated_readability_index,readability.coleman_liau_index,readability.linsear_write,sentiment.polarity,sentiment.subjectivity
"🔎 Discover your next career move","5","8.033333333333333","pass","pass","pass","🔎 Discover your next career move","handshake@g.joinhandshake.com","ewz190000@utdallas.edu","handshake@g.joinhandshake.com","","2","658","102","4","13.2","14.51","13.4","16.6","13.06","12.0","0.43174603174603177","0.4547619047619047"
"Today's ACM Event: NVIDIA","5","3.55","pass","pass","fail","Today's ACM Event: NVIDIA","comet.acm@gmail.com","ewz190000@utdallas.edu","comet.acm@gmail.com","","8","1365","220","7","14.4","16.56","14.3","18.9","12.54","10.666666666666666","-0.0005952380952381055","0.5023809523809525"
"[ecs.cs.ug] FY21 MSFC Pathways Intern Job Vacancy Announcement
 (opening September 14-16, 2020)","10","2.0166666666666666","softfail","none","fail","[ecs.cs.ug] FY21 MSFC Pathways Intern Job Vacancy Announcement
 (opening September 14-16, 2020)","jeyv@utdallas.edu","ecs.cs.ug@utdallas.edu,ecs.se.ug@utdallas.edu","jeyv@utdallas.edu","image001.jpg","16","3052","408","6","32.2","32.59","25.7","43.2","19.11","16.75","0.11666666666666667","0.3315476190476191"
"ACM Dev Applications Open! Win an Amazon Giftcard","5","0.08333333333333333","pass","pass","none","ACM Dev Applications Open! Win an Amazon Giftcard","contact@acmutd.co","ewz190000@utdallas.edu","contact@acmutd.co","","11","1529","231","10","13.5","13.92","13.8","16.8","14.63","10.714285714285714","0.2425","0.37"
"[ecs.stu] Best practices for your job search","11","20.016666666666666","softfail","fail","fail","[ecs.stu] Best practices for your job search","jerry.alexander@utdallas.edu","jerry.alexander@utdallas.edu","jerry.alexander@utdallas.edu","","23","4346","660","18","20.0","19.65","17.4","22.4","13.7","11.333333333333334","0.3283889560052351","0.4800807074062888"
"Contest today 12:00 noon CDT - 3:00 p.m.","6","0.08333333333333334","none","pass","bestguesspass","Contest today 12:00 noon CDT - 3:00 p.m.","ivorpage@att.net","ivor.page@tx.rr.com","","","1","534","84","3","11.8","14.53","14.1","18.3","13.06","5.625","0.10000000000000002","0.31666666666666665"
"Texas Instruments Inc. is coming to career fair! 🎈","5","1.3166666666666667","pass","pass","pass","Texas Instruments Inc. is coming to career fair! 🎈","handshake@notifications.joinhandshake.com","ewz190000@utdallas.edu","","","12","940","148","6","11.7","13.12","13.3","16.1","12.54","21.666666666666668","0.5777777777777778","0.7111111111111111"
"👀 See who's hiring","5","21.15","pass","pass","pass","👀 See who's hiring","handshake@g.joinhandshake.com","ewz190000@utdallas.edu","handshake@g.joinhandshake.com","","8","1098","155","4","20.8","21.46","19.0","26.3","17.18","37.0","0.2942390942390942","0.48806193806193804"
"Scott from DoorDash has sent you a message on Handshake","5","0.06666666666666667","pass","pass","pass","Scott from DoorDash has sent you a message on Handshake","handshake@notifications.joinhandshake.com","ewz190000@utdallas.edu","","","3","1551","257","9","13.3","14.24","13.9","16.7","11.49","21.666666666666668","0.1701048951048951","0.4163752913752914"
"[ecs.stu] Fall recruiting update","11","0.9","softfail","fail","fail","[ecs.stu] Fall recruiting update","jerry.alexander@utdallas.edu","jerry.alexander@utdallas.edu","jerry.alexander@utdallas.edu","","8","1330","189","9","13.8","14.75","15.3","17.5","16.59","11.666666666666666","0.5518939393939394","0.6257575757575757"
"Contest today for CS^2 students.","6","0.15","none","pass","bestguesspass","Contest today for CS^2 students.","ivorpage@att.net","ivor.page@tx.rr.com","","","2","325","47","3","8.2","9.68","11.2","14.8","14.9","6.375","-0.05555555555555555","0.2222222222222222"
"That thing you’ve always wanted to do?","4","0.06666666666666667","pass","pass","pass","That thing you’ve always wanted to do?","support@email.masterclass.com","ewz190000@utdallas.edu","support@masterclass.com","","15","567","85","1","36.4","35.88","0.0","46.2","13.95","16.5","0.5214285714285715","0.3964285714285714"
